CongressionalDistrict,Branch,Year,Constitutional (0-1),State
N\A,senate,2011,0.64,OK
N\A,senate,2011,0.36,PA
N\A,senate,2011,0.54,SC
N\A,senate,2011,0.2,SD
N\A,senate,2011,0.25,TN
N\A,senate,2011,0.32,TX
N\A,senate,2011,0.82,UT
N\A,senate,2011,0.4,WI
N\A,senate,2011,0.29,WY
N\A,senate,2011,0.0,CA
N\A,senate,2011,0.09,CO
N\A,senate,2011,0.0,CT
N\A,senate,2011,0.0,DE
N\A,senate,2011,0.0,HI
N\A,senate,2011,0.0,MD
N\A,senate,2011,0.05,MI
N\A,senate,2011,0.0,MN
N\A,senate,2011,0.14,MT
N\A,senate,2011,0.05,NJ
N\A,senate,2011,0.05,NM
N\A,senate,2011,0.0,NY
N\A,senate,2011,0.05,OR
N\A,senate,2011,0.0,RI
N\A,senate,2011,0.05,VA
N\A,senate,2011,0.0,VT
N\A,senate,2011,0.05,WA
N\A,senate,2011,0.09,WV
AK-00,house,2012,0.07,AK
AL-04,house,2012,0.0,AL
AL-06,house,2012,0.0,AL
AL-01,house,2012,0.0,AL
AL-05,house,2012,0.43,AL
AL-02,house,2012,0.0,AL
AL-03,house,2012,0.0,AL
AR-01,house,2012,0.0,AR
AR-02,house,2012,0.07,AR
AR-03,house,2012,0.0,AR
AZ-06,house,2012,0.64,AZ
AZ-02,house,2012,0.43,AZ
AZ-01,house,2012,0.5,AZ
AZ-03,house,2012,0.5,AZ
AZ-05,house,2012,0.64,AZ
CA-05,house,2012,0.03,CA
CA-04,house,2012,0.19,CA
CA-01,house,2012,0.04,CA
CA-02,house,2012,0.05,CA
CA-03,house,2012,0.01,CA
CO-06,house,2012,0.07,CO
CO-04,house,2012,0.29,CO
CO-05,house,2012,0.29,CO
CO-03,house,2012,0.21,CO
FL-02,house,2012,0.08,FL
FL-09,house,2012,0.0,FL
FL-01,house,2012,0.14,FL
FL-04,house,2012,0.07,FL
FL-07,house,2012,0.0,FL
FL-05,house,2012,0.07,FL
FL-06,house,2012,0.43,FL
FL-08,house,2012,0.07,FL
GA-01,house,2012,0.34,GA
GA-09,house,2012,0.36,GA
GA-06,house,2012,0.29,GA
GA-08,house,2012,0.29,GA
GA-03,house,2012,0.36,GA
GA-07,house,2012,0.29,GA
IA-05,house,2012,0.07,IA
IA-04,house,2012,0.0,IA
ID-01,house,2012,0.57,ID
ID-02,house,2012,0.07,ID
IL-01,house,2012,0.12,IL
IL-06,house,2012,0.0,IL
IL-08,house,2012,0.57,IL
IN-08,house,2012,0.0,IN
IN-05,house,2012,0.07,IN
IN-06,house,2012,0.0,IN
IN-04,house,2012,0.14,IN
IN-03,house,2012,0.29,IN
IN-09,house,2012,0.07,IN
KS-01,house,2012,0.71,KS
KS-02,house,2012,0.14,KS
KS-04,house,2012,0.29,KS
KS-03,house,2012,0.21,KS
KY-04,house,2012,0.18,KY
KY-02,house,2012,0.0,KY
KY-05,house,2012,0.0,KY
KY-01,house,2012,0.14,KY
LA-05,house,2012,0.0,LA
LA-07,house,2012,0.21,LA
LA-06,house,2012,0.14,LA
LA-04,house,2012,0.36,LA
LA-03,house,2012,0.29,LA
LA-01,house,2012,0.21,LA
MD-06,house,2012,0.14,MD
MD-01,house,2012,0.29,MD
MI-03,house,2012,0.93,MI
MI-01,house,2012,0.02,MI
MI-04,house,2012,0.0,MI
MI-02,house,2012,0.43,MI
MI-08,house,2012,0.07,MI
MI-06,house,2012,0.14,MI
MI-07,house,2012,0.29,MI
MN-06,house,2012,0.36,MN
MN-08,house,2012,0.07,MN
MN-02,house,2012,0.0,MN
MN-03,house,2012,0.07,MN
MO-02,house,2012,0.14,MO
MO-08,house,2012,0.14,MO
MO-06,house,2012,0.14,MO
MO-04,house,2012,0.07,MO
MO-07,house,2012,0.0,MO
MO-09,house,2012,0.0,MO
MS-03,house,2012,0.0,MS
MS-01,house,2012,0.07,MS
MS-04,house,2012,0.14,MS
MT-00,house,2012,0.21,MT
NC-06,house,2012,0.07,NC
NC-02,house,2012,0.0,NC
NC-05,house,2012,0.43,NC
NC-03,house,2012,0.71,NC
NC-01,house,2012,0.11,NC
NC-09,house,2012,0.07,NC
ND-00,house,2012,0.07,ND
NE-01,house,2012,0.0,NE
