,City,State,StateCode,Fips,County,Latitude,Longitude,Population,Density,Zip,_merge
19504,moscow,minnesota,mn,,,,,,,,left_only
19506,motley_township,minnesota,mn,,,,,,,,left_only
19507,moulton,minnesota,mn,,,,,,,,left_only
19509,mound_prairie,minnesota,mn,,,,,,,,left_only
19510,mound_township,minnesota,mn,,,,,,,,left_only
19512,mount_morris,minnesota,mn,,,,,,,,left_only
19513,mount_pleasant,minnesota,mn,,,,,,,,left_only
19514,mount_vernon,minnesota,mn,,,,,,,,left_only
19517,mountain_lake_township,minnesota,mn,,,,,,,,left_only
19518,moyer,minnesota,mn,,,,,,,,left_only
19519,moylan,minnesota,mn,,,,,,,,left_only
19520,mudgett,minnesota,mn,,,,,,,,left_only
19521,mulligan,minnesota,mn,,,,,,,,left_only
19522,munch,minnesota,mn,,,,,,,,left_only
19523,munson,minnesota,mn,,,,,,,,left_only
19525,murray,minnesota,mn,,,,,,,,left_only
19528,nashville,minnesota,mn,,,,,,,,left_only
19530,nashwauk_township,minnesota,mn,,,,,,,,left_only
19533,nebish,minnesota,mn,,,,,,,,left_only
19535,nelson_park,minnesota,mn,,,,,,,,left_only
19536,nelson_township,minnesota,mn,,,,,,,,left_only
19537,nereson,minnesota,mn,,,,,,,,left_only
19539,nesbit,minnesota,mn,,,,,,,,left_only
19540,ness,minnesota,mn,,,,,,,,left_only
19541,nessel,minnesota,mn,,,,,,,,left_only
19542,nett_lake,minnesota,mn,,,,,,,,left_only
19543,nevada,minnesota,mn,,,,,,,,left_only
19545,nevis_township,minnesota,mn,,,,,,,,left_only
19547,new_auburn_township,minnesota,mn,,,,,,,,left_only
19548,new_avon,minnesota,mn,,,,,,,,left_only
19550,new_dosey,minnesota,mn,,,,,,,,left_only
19551,new_folden,minnesota,mn,,,,,,,,left_only
19553,new_hartford,minnesota,mn,,,,,,,,left_only
19554,new_haven,minnesota,mn,,,,,,,,left_only
19556,new_independence,minnesota,mn,,,,,,,,left_only
19558,new_london_township,minnesota,mn,,,,,,,,left_only
19559,new_maine,minnesota,mn,,,,,,,,left_only
19560,new_market,minnesota,mn,,,,,,,,left_only
19563,new_prairie,minnesota,mn,,,,,,,,left_only
19565,new_richland_township,minnesota,mn,,,,,,,,left_only
19566,new_solum,minnesota,mn,,,,,,,,left_only
19567,new_sweden,minnesota,mn,,,,,,,,left_only
19571,newburg,minnesota,mn,,,,,,,,left_only
19574,newry,minnesota,mn,,,,,,,,left_only
19575,newton,minnesota,mn,,,,,,,,left_only
19576,nickerson,minnesota,mn,,,,,,,,left_only
19578,nicollet_township,minnesota,mn,,,,,,,,left_only
19579,nidaros,minnesota,mn,,,,,,,,left_only
19581,nilsen,minnesota,mn,,,,,,,,left_only
19583,nininger,minnesota,mn,,,,,,,,left_only
19585,nokay_lake,minnesota,mn,,,,,,,,left_only
19586,nora_township_(clearwater_cnty),minnesota,mn,,,,,,,,left_only
19587,nora_township_(pope_cnty),minnesota,mn,,,,,,,,left_only
19589,norden,minnesota,mn,,,,,,,,left_only
19590,nordick,minnesota,mn,,,,,,,,left_only
19591,nordland_township_(aitkin_cnty),minnesota,mn,,,,,,,,left_only
19592,nordland_township_(lyon_cnty),minnesota,mn,,,,,,,,left_only
19593,nore,minnesota,mn,,,,,,,,left_only
19594,norfolk,minnesota,mn,,,,,,,,left_only
19595,norman_township_(pine_cnty),minnesota,mn,,,,,,,,left_only
19596,norman_township_(yellow_medicine_cnty),minnesota,mn,,,,,,,,left_only
19597,normania,minnesota,mn,,,,,,,,left_only
19598,normanna,minnesota,mn,,,,,,,,left_only
19599,north,minnesota,mn,,,,,,,,left_only
19601,north_branch_township,minnesota,mn,,,,,,,,left_only
19602,north_fork,minnesota,mn,,,,,,,,left_only
19603,north_germany,minnesota,mn,,,,,,,,left_only
19604,north_hero,minnesota,mn,,,,,,,,left_only
19607,north_ottawa,minnesota,mn,,,,,,,,left_only
19609,north_star_township_(brown_cnty),minnesota,mn,,,,,,,,left_only
19610,north_star_township_(st._louis_cnty),minnesota,mn,,,,,,,,left_only
19611,northern,minnesota,mn,,,,,,,,left_only
19613,northfield_township,minnesota,mn,,,,,,,,left_only
19614,northland_township_(polk_cnty),minnesota,mn,,,,,,,,left_only
19615,northland_township_(st._louis_cnty),minnesota,mn,,,,,,,,left_only
19618,norton,minnesota,mn,,,,,,,,left_only
19619,norway_lake,minnesota,mn,,,,,,,,left_only
19620,norway_township_(fillmore_cnty),minnesota,mn,,,,,,,,left_only
19621,norway_township_(kittson_cnty),minnesota,mn,,,,,,,,left_only
19622,norwegian_grove,minnesota,mn,,,,,,,,left_only
19625,numedal,minnesota,mn,,,,,,,,left_only
19626,nunda,minnesota,mn,,,,,,,,left_only
19627,oak,minnesota,mn,,,,,,,,left_only
19629,oak_lawn,minnesota,mn,,,,,,,,left_only
19630,oak_park,minnesota,mn,,,,,,,,left_only
19632,oak_valley,minnesota,mn,,,,,,,,left_only
19634,oakland_township_(freeborn_cnty),minnesota,mn,,,,,,,,left_only
19635,oakland_township_(mahnomen_cnty),minnesota,mn,,,,,,,,left_only
19636,oakport_township,minnesota,mn,,,,,,,,left_only
19637,oakwood,minnesota,mn,,,,,,,,left_only
19638,o'brien,minnesota,mn,,,,,,,,left_only
19640,odessa_township,minnesota,mn,,,,,,,,left_only
19642,odin_township,minnesota,mn,,,,,,,,left_only
19644,ogema_township,minnesota,mn,,,,,,,,left_only
19649,olney,minnesota,mn,,,,,,,,left_only
19650,omro,minnesota,mn,,,,,,,,left_only
19652,onamia_township,minnesota,mn,,,,,,,,left_only
19653,onstad,minnesota,mn,,,,,,,,left_only
19654,orange,minnesota,mn,,,,,,,,left_only
19655,orion,minnesota,mn,,,,,,,,left_only
19659,oronoco_township,minnesota,mn,,,,,,,,left_only
19661,orrock,minnesota,mn,,,,,,,,left_only
19662,orton,minnesota,mn,,,,,,,,left_only
19664,ortonville_township,minnesota,mn,,,,,,,,left_only
19665,orwell,minnesota,mn,,,,,,,,left_only
19667,osage_township,minnesota,mn,,,,,,,,left_only
19669,osakis_township,minnesota,mn,,,,,,,,left_only
19670,osborne,minnesota,mn,,,,,,,,left_only
19671,oscar,minnesota,mn,,,,,,,,left_only
19672,osceola,minnesota,mn,,,,,,,,left_only
19673,oshawa,minnesota,mn,,,,,,,,left_only
19674,oshkosh,minnesota,mn,,,,,,,,left_only
19678,oteneagen,minnesota,mn,,,,,,,,left_only
19679,otisco,minnesota,mn,,,,,,,,left_only
19680,otrey,minnesota,mn,,,,,,,,left_only
19682,ottawa,minnesota,mn,,,,,,,,left_only
19683,otter_tail,minnesota,mn,,,,,,,,left_only
19684,otter_tail_peninsula,minnesota,mn,,,,,,,,left_only
19686,otto,minnesota,mn,,,,,,,,left_only
19688,owatonna_township,minnesota,mn,,,,,,,,left_only
19689,owens,minnesota,mn,,,,,,,,left_only
19690,oxford,minnesota,mn,,,,,,,,left_only
19691,paddock,minnesota,mn,,,,,,,,left_only
19692,page,minnesota,mn,,,,,,,,left_only
19694,palmer,minnesota,mn,,,,,,,,left_only
19695,palmville,minnesota,mn,,,,,,,,left_only
19696,palmyra,minnesota,mn,,,,,,,,left_only
19697,park,minnesota,mn,,,,,,,,left_only
19699,parke,minnesota,mn,,,,,,,,left_only
19700,parker_township_(marshall_cnty),minnesota,mn,,,,,,,,left_only
19701,parker_township_(morrison_cnty),minnesota,mn,,,,,,,,left_only
19703,parkers_prairie_township,minnesota,mn,,,,,,,,left_only
19704,parnell_township_(polk_cnty),minnesota,mn,,,,,,,,left_only
19705,parnell_township_(traverse_cnty),minnesota,mn,,,,,,,,left_only
19706,partridge,minnesota,mn,,,,,,,,left_only
19707,paxton,minnesota,mn,,,,,,,,left_only
19709,paynesville_township,minnesota,mn,,,,,,,,left_only
19710,peace,minnesota,mn,,,,,,,,left_only
19712,pelan,minnesota,mn,,,,,,,,left_only
19713,pelican_lake,minnesota,mn,,,,,,,,left_only
19715,pelican_township_(crow_wing_cnty),minnesota,mn,,,,,,,,left_only
19716,pelican_township_(otter_tail_cnty),minnesota,mn,,,,,,,,left_only
19718,pembina,minnesota,mn,,,,,,,,left_only
19719,penn,minnesota,mn,,,,,,,,left_only
19721,pepin,minnesota,mn,,,,,,,,left_only
19722,pepperton,minnesota,mn,,,,,,,,left_only
19723,pequaywan,minnesota,mn,,,,,,,,left_only
19725,perch_lake,minnesota,mn,,,,,,,,left_only
19726,percy,minnesota,mn,,,,,,,,left_only
19728,perham_township,minnesota,mn,,,,,,,,left_only
19730,perry,minnesota,mn,,,,,,,,left_only
19731,perry_lake,minnesota,mn,,,,,,,,left_only
19732,petersburg,minnesota,mn,,,,,,,,left_only
19734,pickerel_lake,minnesota,mn,,,,,,,,left_only
19736,pierz_township,minnesota,mn,,,,,,,,left_only
19737,pike,minnesota,mn,,,,,,,,left_only
19738,pike_bay,minnesota,mn,,,,,,,,left_only
19739,pike_creek,minnesota,mn,,,,,,,,left_only
19741,pillsbury,minnesota,mn,,,,,,,,left_only
19742,pilot_grove,minnesota,mn,,,,,,,,left_only
19743,pilot_mound,minnesota,mn,,,,,,,,left_only
19746,pine_city_township,minnesota,mn,,,,,,,,left_only
19748,pine_island_township,minnesota,mn,,,,,,,,left_only
19749,pine_lake_township_(cass_cnty),minnesota,mn,,,,,,,,left_only
19750,pine_lake_township_(clearwater_cnty),minnesota,mn,,,,,,,,left_only
19751,pine_lake_township_(otter_tail_cnty),minnesota,mn,,,,,,,,left_only
19752,pine_lake_township_(pine_cnty),minnesota,mn,,,,,,,,left_only
19754,pine_point_township,minnesota,mn,,,,,,,,left_only
19756,pine_river_township,minnesota,mn,,,,,,,,left_only
19760,plainview_township,minnesota,mn,,,,,,,,left_only
19762,platte,minnesota,mn,,,,,,,,left_only
19763,platte_lake,minnesota,mn,,,,,,,,left_only
19764,pleasant_grove,minnesota,mn,,,,,,,,left_only
19765,pleasant_hill,minnesota,mn,,,,,,,,left_only
19766,pleasant_mound,minnesota,mn,,,,,,,,left_only
19767,pleasant_prairie,minnesota,mn,,,,,,,,left_only
19768,pleasant_valley,minnesota,mn,,,,,,,,left_only
19769,pleasant_view,minnesota,mn,,,,,,,,left_only
19770,pliny,minnesota,mn,,,,,,,,left_only
19773,pohlitz,minnesota,mn,,,,,,,,left_only
19774,pokegama,minnesota,mn,,,,,,,,left_only
19775,polk_centre,minnesota,mn,,,,,,,,left_only
19776,polonia,minnesota,mn,,,,,,,,left_only
19777,pomme_de_terre,minnesota,mn,,,,,,,,left_only
19778,pomroy_township_(itasca_cnty),minnesota,mn,,,,,,,,left_only
19779,pomroy_township_(kanabec_cnty),minnesota,mn,,,,,,,,left_only
19781,ponto_lake,minnesota,mn,,,,,,,,left_only
19782,poplar,minnesota,mn,,,,,,,,left_only
19783,poplar_grove,minnesota,mn,,,,,,,,left_only
19784,poplar_river,minnesota,mn,,,,,,,,left_only
19785,popple,minnesota,mn,,,,,,,,left_only
19786,popple_grove,minnesota,mn,,,,,,,,left_only
19787,poppleton,minnesota,mn,,,,,,,,left_only
19788,port_hope,minnesota,mn,,,,,,,,left_only
19789,portage,minnesota,mn,,,,,,,,left_only
19791,posen,minnesota,mn,,,,,,,,left_only
19792,powers,minnesota,mn,,,,,,,,left_only
19793,prairie_lake,minnesota,mn,,,,,,,,left_only
19794,prairie_view,minnesota,mn,,,,,,,,left_only
19795,prairieville,minnesota,mn,,,,,,,,left_only
19796,preble,minnesota,mn,,,,,,,,left_only
19797,prescott,minnesota,mn,,,,,,,,left_only
19799,preston_lake,minnesota,mn,,,,,,,,left_only
19800,preston_township,minnesota,mn,,,,,,,,left_only
19802,princeton_township,minnesota,mn,,,,,,,,left_only
19804,prior,minnesota,mn,,,,,,,,left_only
19807,providence,minnesota,mn,,,,,,,,left_only
19808,pulaski,minnesota,mn,,,,,,,,left_only
19810,queen,minnesota,mn,,,,,,,,left_only
19811,quincy,minnesota,mn,,,,,,,,left_only
19812,quiring,minnesota,mn,,,,,,,,left_only
19813,rabbit_lake,minnesota,mn,,,,,,,,left_only
19815,racine_township,minnesota,mn,,,,,,,,left_only
19819,randolph_township,minnesota,mn,,,,,,,,left_only
19821,ransom,minnesota,mn,,,,,,,,left_only
19822,rapidan,minnesota,mn,,,,,,,,left_only
19823,ravenna,minnesota,mn,,,,,,,,left_only
19825,raymond_township,minnesota,mn,,,,,,,,left_only
19826,red_eye,minnesota,mn,,,,,,,,left_only
19829,red_lake_falls_township,minnesota,mn,,,,,,,,left_only
19830,red_rock,minnesota,mn,,,,,,,,left_only
19833,redpath,minnesota,mn,,,,,,,,left_only
19835,redwood_falls_township,minnesota,mn,,,,,,,,left_only
19837,reine,minnesota,mn,,,,,,,,left_only
19838,reiner,minnesota,mn,,,,,,,,left_only
19839,reis,minnesota,mn,,,,,,,,left_only
19841,remer_township,minnesota,mn,,,,,,,,left_only
19842,rendsville,minnesota,mn,,,,,,,,left_only
19843,reno,minnesota,mn,,,,,,,,left_only
19846,reynolds,minnesota,mn,,,,,,,,left_only
19847,rheiderland,minnesota,mn,,,,,,,,left_only
19848,rhinehart,minnesota,mn,,,,,,,,left_only
19851,rice_river,minnesota,mn,,,,,,,,left_only
19852,rice_township,minnesota,mn,,,,,,,,left_only
19853,riceland,minnesota,mn,,,,,,,,left_only
19854,riceville,minnesota,mn,,,,,,,,left_only
19855,rich_valley,minnesota,mn,,,,,,,,left_only
19856,richardson,minnesota,mn,,,,,,,,left_only
19857,richardville,minnesota,mn,,,,,,,,left_only
19859,richland,minnesota,mn,,,,,,,,left_only
19861,richmond_township,minnesota,mn,,,,,,,,left_only
19863,richwood,minnesota,mn,,,,,,,,left_only
19864,ridgely,minnesota,mn,,,,,,,,left_only
19865,ripley_township_(dodge_cnty),minnesota,mn,,,,,,,,left_only
19866,ripley_township_(morrison_cnty),minnesota,mn,,,,,,,,left_only
19867,river,minnesota,mn,,,,,,,,left_only
19868,river_falls,minnesota,mn,,,,,,,,left_only
19869,riverdale,minnesota,mn,,,,,,,,left_only
19871,riverside,minnesota,mn,,,,,,,,left_only
19873,riverton_township,minnesota,mn,,,,,,,,left_only
19875,roberts,minnesota,mn,,,,,,,,left_only
19877,rochester_township,minnesota,mn,,,,,,,,left_only
19878,rock,minnesota,mn,,,,,,,,left_only
19880,rock_dell,minnesota,mn,,,,,,,,left_only
19881,rock_lake,minnesota,mn,,,,,,,,left_only
19883,rockford_township,minnesota,mn,,,,,,,,left_only
19884,rocksbury,minnesota,mn,,,,,,,,left_only
19886,rockwell,minnesota,mn,,,,,,,,left_only
19887,rockwood_township_(hubbard_cnty),minnesota,mn,,,,,,,,left_only
19888,rockwood_township_(wadena_cnty),minnesota,mn,,,,,,,,left_only
19890,rogers_township,minnesota,mn,,,,,,,,left_only
19891,rolling_forks,minnesota,mn,,,,,,,,left_only
19892,rolling_green,minnesota,mn,,,,,,,,left_only
19894,rollingstone_township,minnesota,mn,,,,,,,,left_only
19895,rollis,minnesota,mn,,,,,,,,left_only
19896,rome,minnesota,mn,,,,,,,,left_only
19898,roome,minnesota,mn,,,,,,,,left_only
19900,roosevelt_township_(beltrami_cnty),minnesota,mn,,,,,,,,left_only
19901,roosevelt_township_(crow_wing_cnty),minnesota,mn,,,,,,,,left_only
19903,roscoe_township,minnesota,mn,,,,,,,,left_only
19905,rose_dell,minnesota,mn,,,,,,,,left_only
19906,rose_hill,minnesota,mn,,,,,,,,left_only
19908,rosebud,minnesota,mn,,,,,,,,left_only
19909,rosedale,minnesota,mn,,,,,,,,left_only
19910,roseland,minnesota,mn,,,,,,,,left_only
19912,rosendale,minnesota,mn,,,,,,,,left_only
19914,roseville_township_(grant_cnty),minnesota,mn,,,,,,,,left_only
19915,roseville_township_(kandiyohi_cnty),minnesota,mn,,,,,,,,left_only
19916,rosewood,minnesota,mn,,,,,,,,left_only
19917,rosing,minnesota,mn,,,,,,,,left_only
19918,ross,minnesota,mn,,,,,,,,left_only
19919,ross_lake,minnesota,mn,,,,,,,,left_only
19920,rost,minnesota,mn,,,,,,,,left_only
19922,round_grove,minnesota,mn,,,,,,,,left_only
19924,round_lake_township_(becker_cnty),minnesota,mn,,,,,,,,left_only
19925,round_lake_township_(jackson_cnty),minnesota,mn,,,,,,,,left_only
19926,round_prairie,minnesota,mn,,,,,,,,left_only
19928,royal,minnesota,mn,,,,,,,,left_only
19930,royalton_township,minnesota,mn,,,,,,,,left_only
19931,runeberg,minnesota,mn,,,,,,,,left_only
19933,rush_lake,minnesota,mn,,,,,,,,left_only
19937,rushseba,minnesota,mn,,,,,,,,left_only
19939,russia,minnesota,mn,,,,,,,,left_only
19941,rutland,minnesota,mn,,,,,,,,left_only
19945,sacred_heart_township,minnesota,mn,,,,,,,,left_only
19946,sago,minnesota,mn,,,,,,,,left_only
19947,salem_township_(cass_cnty),minnesota,mn,,,,,,,,left_only
19948,salem_township_(olmsted_cnty),minnesota,mn,,,,,,,,left_only
19949,salo,minnesota,mn,,,,,,,,left_only
19950,san_francisco,minnesota,mn,,,,,,,,left_only
19952,sand_creek,minnesota,mn,,,,,,,,left_only
19953,sand_lake,minnesota,mn,,,,,,,,left_only
19954,sanders,minnesota,mn,,,,,,,,left_only
19955,sandnes,minnesota,mn,,,,,,,,left_only
19957,sandstone_township,minnesota,mn,,,,,,,,left_only
19958,sandsville,minnesota,mn,,,,,,,,left_only
19959,sandy,minnesota,mn,,,,,,,,left_only
19960,sanford,minnesota,mn,,,,,,,,left_only
19961,santiago,minnesota,mn,,,,,,,,left_only
19962,saratoga,minnesota,mn,,,,,,,,left_only
19964,sargeant_township,minnesota,mn,,,,,,,,left_only
19967,sauk_centre_township,minnesota,mn,,,,,,,,left_only
19969,sauk_rapids_township,minnesota,mn,,,,,,,,left_only
19971,savannah,minnesota,mn,,,,,,,,left_only
19972,scambler,minnesota,mn,,,,,,,,left_only
19974,scandia_township,minnesota,mn,,,,,,,,left_only
19975,scandia_valley,minnesota,mn,,,,,,,,left_only
19977,schoolcraft,minnesota,mn,,,,,,,,left_only
19978,schroeder,minnesota,mn,,,,,,,,left_only
19979,sciota,minnesota,mn,,,,,,,,left_only
19980,scott,minnesota,mn,,,,,,,,left_only
19983,seavey,minnesota,mn,,,,,,,,left_only
19986,seely,minnesota,mn,,,,,,,,left_only
19987,selma,minnesota,mn,,,,,,,,left_only
19988,severance,minnesota,mn,,,,,,,,left_only
19989,seward,minnesota,mn,,,,,,,,left_only
19991,shafer_township,minnesota,mn,,,,,,,,left_only
19993,shamrock,minnesota,mn,,,,,,,,left_only
19994,shaokatan,minnesota,mn,,,,,,,,left_only
19995,sharon,minnesota,mn,,,,,,,,left_only
19996,shelburne,minnesota,mn,,,,,,,,left_only
19997,shelby,minnesota,mn,,,,,,,,left_only
19998,sheldon,minnesota,mn,,,,,,,,left_only
19999,shell_lake,minnesota,mn,,,,,,,,left_only
20000,shell_river,minnesota,mn,,,,,,,,left_only
20001,shell_rock,minnesota,mn,,,,,,,,left_only
20003,shelly_township,minnesota,mn,,,,,,,,left_only
20005,sheridan,minnesota,mn,,,,,,,,left_only
20006,sherman,minnesota,mn,,,,,,,,left_only
20007,shetek,minnesota,mn,,,,,,,,left_only
20009,shevlin_township,minnesota,mn,,,,,,,,left_only
20010,shible,minnesota,mn,,,,,,,,left_only
20011,shieldsville,minnesota,mn,,,,,,,,left_only
20012,shingobee,minnesota,mn,,,,,,,,left_only
20013,shooks,minnesota,mn,,,,,,,,left_only
20016,shotley,minnesota,mn,,,,,,,,left_only
20017,sibley,minnesota,mn,,,,,,,,left_only
20018,sigel,minnesota,mn,,,,,,,,left_only
20019,silver,minnesota,mn,,,,,,,,left_only
20021,silver_brook,minnesota,mn,,,,,,,,left_only
20023,silver_creek_township_(lake_cnty),minnesota,mn,,,,,,,,left_only
20024,silver_creek_township_(wright_cnty),minnesota,mn,,,,,,,,left_only
20026,silver_lake_township,minnesota,mn,,,,,,,,left_only
20027,silver_leaf,minnesota,mn,,,,,,,,left_only
20028,silverton,minnesota,mn,,,,,,,,left_only
20029,sinclair,minnesota,mn,,,,,,,,left_only
20030,sinnott,minnesota,mn,,,,,,,,left_only
20031,sioux_agency,minnesota,mn,,,,,,,,left_only
20032,sioux_valley,minnesota,mn,,,,,,,,left_only
20033,six_mile_grove,minnesota,mn,,,,,,,,left_only
20034,skagen,minnesota,mn,,,,,,,,left_only
20035,skandia,minnesota,mn,,,,,,,,left_only
20036,skane,minnesota,mn,,,,,,,,left_only
20037,skelton,minnesota,mn,,,,,,,,left_only
20038,skree,minnesota,mn,,,,,,,,left_only
20040,slater,minnesota,mn,,,,,,,,left_only
20042,slayton_township,minnesota,mn,,,,,,,,left_only
20044,sletten,minnesota,mn,,,,,,,,left_only
20045,smiley,minnesota,mn,,,,,,,,left_only
20046,smoky_hollow,minnesota,mn,,,,,,,,left_only
20048,sodus,minnesota,mn,,,,,,,,left_only
20049,solem,minnesota,mn,,,,,,,,left_only
20050,soler,minnesota,mn,,,,,,,,left_only
20052,solway_township,minnesota,mn,,,,,,,,left_only
20053,somerset,minnesota,mn,,,,,,,,left_only
20055,south_bend,minnesota,mn,,,,,,,,left_only
20056,south_branch,minnesota,mn,,,,,,,,left_only
20057,south_fork,minnesota,mn,,,,,,,,left_only
20058,south_harbor,minnesota,mn,,,,,,,,left_only
20060,south_red_river,minnesota,mn,,,,,,,,left_only
20062,southbrook,minnesota,mn,,,,,,,,left_only
20063,southside,minnesota,mn,,,,,,,,left_only
20064,spalding,minnesota,mn,,,,,,,,left_only
20065,spang,minnesota,mn,,,,,,,,left_only
20066,sparta,minnesota,mn,,,,,,,,left_only
20067,spencer,minnesota,mn,,,,,,,,left_only
20068,spencer_brook,minnesota,mn,,,,,,,,left_only
20070,split_rock,minnesota,mn,,,,,,,,left_only
20071,splithand,minnesota,mn,,,,,,,,left_only
20072,spring_brook,minnesota,mn,,,,,,,,left_only
20073,spring_creek_township_(becker_cnty),minnesota,mn,,,,,,,,left_only
20074,spring_creek_township_(norman_cnty),minnesota,mn,,,,,,,,left_only
20076,spring_grove_township,minnesota,mn,,,,,,,,left_only
20078,spring_hill_township,minnesota,mn,,,,,,,,left_only
20079,spring_lake,minnesota,mn,,,,,,,,left_only
20082,spring_prairie,minnesota,mn,,,,,,,,left_only
20084,spring_valley_township,minnesota,mn,,,,,,,,left_only
20085,springdale,minnesota,mn,,,,,,,,left_only
20087,springfield_township,minnesota,mn,,,,,,,,left_only
20088,springvale,minnesota,mn,,,,,,,,left_only
20089,springwater,minnesota,mn,,,,,,,,left_only
20090,spruce,minnesota,mn,,,,,,,,left_only
20091,spruce_grove_township_(becker_cnty),minnesota,mn,,,,,,,,left_only
20092,spruce_grove_township_(beltrami_cnty),minnesota,mn,,,,,,,,left_only
20093,spruce_hill,minnesota,mn,,,,,,,,left_only
20094,spruce_valley,minnesota,mn,,,,,,,,left_only
20096,st._anthony_(hennepin_cnty),minnesota,mn,,,,,,,,left_only
20097,st._anthony_(stearns_cnty),minnesota,mn,,,,,,,,left_only
20101,st._charles_township,minnesota,mn,,,,,,,,left_only
20105,st._george,minnesota,mn,,,,,,,,left_only
20108,st._james_township,minnesota,mn,,,,,,,,left_only
20109,st._johns,minnesota,mn,,,,,,,,left_only
20111,st._joseph_township_(kittson_cnty),minnesota,mn,,,,,,,,left_only
20112,st._joseph_township_(stearns_cnty),minnesota,mn,,,,,,,,left_only
20113,st._lawrence,minnesota,mn,,,,,,,,left_only
20117,st._martin_township,minnesota,mn,,,,,,,,left_only
20118,st._mary,minnesota,mn,,,,,,,,left_only
20120,st._mathias,minnesota,mn,,,,,,,,left_only
20122,st._olaf,minnesota,mn,,,,,,,,left_only
20129,st._vincent_township,minnesota,mn,,,,,,,,left_only
20130,st._wendel,minnesota,mn,,,,,,,,left_only
20132,stafford,minnesota,mn,,,,,,,,left_only
20134,stanchfield_township,minnesota,mn,,,,,,,,left_only
20135,stanford,minnesota,mn,,,,,,,,left_only
20136,stanley,minnesota,mn,,,,,,,,left_only
20137,stanton,minnesota,mn,,,,,,,,left_only
20139,staples_township,minnesota,mn,,,,,,,,left_only
20140,star,minnesota,mn,,,,,,,,left_only
20141,star_lake,minnesota,mn,,,,,,,,left_only
20143,stark,minnesota,mn,,,,,,,,left_only
20144,stately,minnesota,mn,,,,,,,,left_only
20145,steamboat_river,minnesota,mn,,,,,,,,left_only
20147,steenerson,minnesota,mn,,,,,,,,left_only
20149,sterling,minnesota,mn,,,,,,,,left_only
20150,stevens,minnesota,mn,,,,,,,,left_only
20154,stillwater_township,minnesota,mn,,,,,,,,left_only
20155,stockholm,minnesota,mn,,,,,,,,left_only
20157,stokes_township_(itasca_cnty),minnesota,mn,,,,,,,,left_only
20158,stokes_township_(roseau_cnty),minnesota,mn,,,,,,,,left_only
20159,stoneham,minnesota,mn,,,,,,,,left_only
20160,stoney_brook,minnesota,mn,,,,,,,,left_only
20161,stony_brook,minnesota,mn,,,,,,,,left_only
20162,stony_river,minnesota,mn,,,,,,,,left_only
20163,stony_run,minnesota,mn,,,,,,,,left_only
20165,storden_township,minnesota,mn,,,,,,,,left_only
20166,stowe_prairie,minnesota,mn,,,,,,,,left_only
20167,straight_river,minnesota,mn,,,,,,,,left_only
20168,strand,minnesota,mn,,,,,,,,left_only
20171,sturgeon,minnesota,mn,,,,,,,,left_only
20173,sturgeon_lake_township,minnesota,mn,,,,,,,,left_only
20174,sugar_bush_township_(becker_cnty),minnesota,mn,,,,,,,,left_only
20175,sugar_bush_township_(beltrami_cnty),minnesota,mn,,,,,,,,left_only
20176,sullivan,minnesota,mn,,,,,,,,left_only
20177,summit_lake,minnesota,mn,,,,,,,,left_only
20178,summit_township_(beltrami_cnty),minnesota,mn,,,,,,,,left_only
20179,summit_township_(steele_cnty),minnesota,mn,,,,,,,,left_only
20180,sumner,minnesota,mn,,,,,,,,left_only
20181,sumter,minnesota,mn,,,,,,,,left_only
20183,sundal,minnesota,mn,,,,,,,,left_only
20184,sundown,minnesota,mn,,,,,,,,left_only
20186,sunnyside,minnesota,mn,,,,,,,,left_only
20187,sunrise,minnesota,mn,,,,,,,,left_only
20188,svea,minnesota,mn,,,,,,,,left_only
20189,sverdrup,minnesota,mn,,,,,,,,left_only
20190,swan_lake,minnesota,mn,,,,,,,,left_only
20191,swan_river,minnesota,mn,,,,,,,,left_only
20193,swanville_township,minnesota,mn,,,,,,,,left_only
20194,swede_grove,minnesota,mn,,,,,,,,left_only
20195,swede_prairie,minnesota,mn,,,,,,,,left_only
20196,swedes_forest,minnesota,mn,,,,,,,,left_only
20197,sweet,minnesota,mn,,,,,,,,left_only
20198,swenoda,minnesota,mn,,,,,,,,left_only
20199,sylvan,minnesota,mn,,,,,,,,left_only
20200,synnes,minnesota,mn,,,,,,,,left_only
20201,tabor,minnesota,mn,,,,,,,,left_only
20203,tamarac,minnesota,mn,,,,,,,,left_only
20205,tanberg,minnesota,mn,,,,,,,,left_only
20206,tansem,minnesota,mn,,,,,,,,left_only
20208,tara_township_(swift_cnty),minnesota,mn,,,,,,,,left_only
20209,tara_township_(traverse_cnty),minnesota,mn,,,,,,,,left_only
20211,taylor_township_(beltrami_cnty),minnesota,mn,,,,,,,,left_only
20212,taylor_township_(traverse_cnty),minnesota,mn,,,,,,,,left_only
20214,tegner,minnesota,mn,,,,,,,,left_only
20215,teien,minnesota,mn,,,,,,,,left_only
20216,ten_lake,minnesota,mn,,,,,,,,left_only
20217,ten_mile_lake,minnesota,mn,,,,,,,,left_only
20218,tenhassen,minnesota,mn,,,,,,,,left_only
20220,terrebonne,minnesota,mn,,,,,,,,left_only
20223,thief_lake,minnesota,mn,,,,,,,,left_only
20225,third_river,minnesota,mn,,,,,,,,left_only
20226,thomastown,minnesota,mn,,,,,,,,left_only
20227,thompson,minnesota,mn,,,,,,,,left_only
