Place,StateCode,County
white_rock,nm,los alamos county
white_sands,nm,doña ana county
white_signal,nm,grant county
willard,nm,torrance county
williamsburg,nm,sierra county
windmill,nm,hidalgo county
yah-ta-hey,nm,mckinley county
young_place,nm,san juan county
youngsville,nm,rio arriba county
zia_pueblo,nm,sandoval county
zuni_pueblo,nm,mckinley county
accord,ny,ulster county
adams,ny,jefferson county
adams_center,ny,jefferson county
addison,ny,steuben county
afton,ny,chenango county
airmont,ny,rockland county
akron,ny,erie county
alabama,ny,genesee county
albany,ny,albany county
albertson,ny,nassau county
albion_(orleans_cnty),ny,orleans county
albion_(oswego_cnty),ny,oswego county
alden,ny,erie county
alexander,ny,genesee county
alexandria,ny,jefferson county
alexandria_bay,ny,jefferson county
alfred,ny,allegany county
allegany,ny,cattaraugus county
allen,ny,allegany county
alma,ny,allegany county
almond,ny,allegany county
altamont,ny,albany county
altmar,ny,oswego county
altona,ny,clinton county
amagansett,ny,suffolk county
amboy,ny,oswego county
amenia,ny,dutchess county
ames,ny,montgomery county
amherst,ny,erie county
amity,ny,allegany county
amityville,ny,suffolk county
amsterdam,ny,montgomery county
amsterdam_town,ny,montgomery county
ancram,ny,columbia county
andes,ny,delaware county
andover,ny,allegany county
angelica,ny,allegany county
angola,ny,erie county
angola_on_the_lake,ny,erie county
annsville,ny,oneida county
antwerp,ny,jefferson county
apalachin,ny,tioga county
aquebogue,ny,suffolk county
arcade,ny,wyoming county
arcadia,ny,wayne county
ardsley,ny,westchester county
argyle,ny,washington county
arietta,ny,hamilton county
arkport,ny,steuben county
arkwright,ny,chautauqua county
arlington,ny,dutchess county
armonk,ny,westchester county
asharoken,ny,suffolk county
ashford,ny,cattaraugus county
ashland_(chemung_cnty),ny,chemung county
ashland_(greene_cnty),ny,greene county
athens,ny,greene county
atlantic_beach,ny,nassau county
attica,ny,wyoming county
au_sable,ny,clinton county
au_sable_forks,ny,clinton county
auburn,ny,cayuga county
augusta,ny,oneida county
aurelius,ny,cayuga county
aurora,ny,erie county
austerlitz,ny,columbia county
ava,ny,oneida county
averill_park,ny,rensselaer county
avoca,ny,steuben county
avon,ny,livingston county
babylon,ny,suffolk county
bainbridge,ny,chenango county
baiting_hollow,ny,suffolk county
baldwin,ny,nassau county
baldwin_harbor,ny,nassau county
baldwin_town,ny,chemung county
baldwinsville,ny,onondaga county
ballston,ny,saratoga county
ballston_spa,ny,saratoga county
balmville,ny,orange county
bangor,ny,franklin county
bardonia,ny,rockland county
barker,ny,broome county
barneveld,ny,oneida county
barnum_island,ny,nassau county
barre,ny,orleans county
barrington,ny,yates county
barton,ny,tioga county
batavia,ny,genesee county
batavia_town,ny,genesee county
bath,ny,steuben county
baxter_estates,ny,nassau county
bay_park,ny,nassau county
bay_shore,ny,suffolk county
bayport,ny,suffolk county
bayville,ny,nassau county
baywood,ny,suffolk county
beacon,ny,dutchess county
beaver_dam_lake,ny,orange county
bedford,ny,westchester county
bedford_hills,ny,westchester county
bedford_village,ny,westchester county
beekman,ny,dutchess county
beekmantown,ny,clinton county
belfast,ny,allegany county
belle_terre,ny,suffolk county
bellerose,ny,nassau county
bellerose_terrace,ny,nassau county
belleville,ny,jefferson county
bellmont,ny,franklin county
bellmore,ny,nassau county
bellport,ny,suffolk county
belmont,ny,allegany county
bemus_point,ny,chautauqua county
bennington,ny,wyoming county
benson,ny,hamilton county
benton,ny,yates county
bergen,ny,genesee county
berkshire,ny,tioga county
berlin,ny,rensselaer county
berne,ny,albany county
bethany,ny,genesee county
bethel,ny,sullivan county
bethlehem,ny,albany county
bethpage,ny,nassau county
big_flats,ny,chemung county
big_flats_cdp,ny,chemung county
billington_heights,ny,erie county
binghamton,ny,broome county
binghamton_town,ny,broome county
binghamton_university,ny,broome county
birdsall,ny,allegany county
black_brook,ny,clinton county
black_river,ny,jefferson county
blasdell,ny,erie county
blauvelt,ny,rockland county
bleecker,ny,fulton county
blenheim,ny,schoharie county
bliss,ny,wyoming county
blodgett_mills,ny,cortland county
bloomfield,ny,ontario county
blooming_grove,ny,orange county
bloomingburg,ny,sullivan county
bloomville,ny,delaware county
blue_point,ny,suffolk county
bohemia,ny,suffolk county
bolivar,ny,allegany county
bolton,ny,warren county
bolton_landing,ny,warren county
bombay,ny,franklin county
boonville,ny,oneida county
boston,ny,erie county
bovina,ny,delaware county
boylston,ny,oswego county
bradford,ny,steuben county
brandon,ny,franklin county
brant,ny,erie county
brasher,ny,st. lawrence county
brasher_falls,ny,st. lawrence county
breesport,ny,chemung county
brentwood,ny,suffolk county
brewerton,ny,onondaga county
brewster,ny,putnam county
brewster_hill,ny,putnam county
briarcliff_manor,ny,westchester county
bridgehampton,ny,suffolk county
bridgeport,ny,onondaga county
bridgewater,ny,oneida county
brighton_(franklin_cnty),ny,franklin county
brighton_(monroe_cnty),ny,monroe county
brightwaters,ny,suffolk county
brinckerhoff,ny,dutchess county
bristol,ny,ontario county
broadalbin,ny,fulton county
brockport,ny,monroe county
brocton,ny,chautauqua county
bronxville,ny,westchester county
brookfield,ny,madison county
brookhaven,ny,suffolk county
brooklyn,ny,kings (brooklyn) county
brookville,ny,nassau county
broome,ny,schoharie county
brownville,ny,jefferson county
brunswick,ny,rensselaer county
brushton,ny,franklin county
brutus,ny,cayuga county
buchanan,ny,westchester county
buffalo,ny,erie county
burdett,ny,schuyler county
burke,ny,franklin county
burlington,ny,otsego county
burns,ny,allegany county
busti,ny,chautauqua county
butler,ny,wayne county
butternuts,ny,otsego county
byersville,ny,livingston county
byron,ny,genesee county
cairo,ny,greene county
calcium,ny,jefferson county
caledonia,ny,livingston county
callicoon,ny,sullivan county
calverton,ny,suffolk county
cambria,ny,niagara county
cambridge,ny,washington county
camden,ny,oneida county
cameron,ny,steuben county
camillus,ny,onondaga county
campbell,ny,steuben county
canaan,ny,columbia county
canadice,ny,ontario county
canajoharie,ny,montgomery county
canandaigua,ny,ontario county
canandaigua_town,ny,ontario county
canaseraga,ny,allegany county
canastota,ny,madison county
candor,ny,tioga county
caneadea,ny,allegany county
canisteo,ny,steuben county
canton,ny,st. lawrence county
cape_vincent,ny,jefferson county
carle_place,ny,nassau county
carlisle,ny,schoharie county
carlton,ny,orleans county
carmel,ny,putnam county
carmel_hamlet,ny,putnam county
caroga,ny,fulton county
caroga_lake,ny,fulton county
caroline,ny,tompkins county
carroll,ny,chautauqua county
carrollton,ny,cattaraugus county
carthage,ny,jefferson county
cassadaga,ny,chautauqua county
castile,ny,wyoming county
castleton-on-hudson,ny,rensselaer county
castorland,ny,lewis county
catharine,ny,schuyler county
catlin,ny,chemung county
cato,ny,cayuga county
caton,ny,steuben county
catskill,ny,greene county
cattaraugus,ny,cattaraugus county
cayuga,ny,cayuga county
cayuga_heights,ny,tompkins county
cayuta,ny,schuyler county
cazenovia,ny,madison county
cedarhurst,ny,nassau county
celoron,ny,chautauqua county
center_moriches,ny,suffolk county
centereach,ny,suffolk county
centerport,ny,suffolk county
centerville,ny,allegany county
central_bridge,ny,schoharie county
central_islip,ny,suffolk county
central_square,ny,oswego county
centre_island,ny,nassau county
chadwicks,ny,oneida county
champion,ny,jefferson county
champlain,ny,clinton county
chappaqua,ny,westchester county
charleston,ny,montgomery county
charlotte,ny,chautauqua county
charlton,ny,saratoga county
chateaugay,ny,franklin county
chatham,ny,columbia county
chaumont,ny,jefferson county
chautauqua,ny,chautauqua county
chazy,ny,clinton county
cheektowaga,ny,erie county
chemung,ny,chemung county
chenango,ny,broome county
chenango_bridge,ny,broome county
cherry_creek,ny,chautauqua county
cherry_valley,ny,otsego county
chester_(orange_cnty),ny,orange county
chester_(warren_cnty),ny,warren county
chesterfield,ny,essex county
chestertown,ny,warren county
chestnut_ridge,ny,rockland county
chili,ny,monroe county
chittenango,ny,madison county
churchville,ny,monroe county
cicero,ny,onondaga county
cincinnatus,ny,cortland county
clare,ny,st. lawrence county
clarence,ny,erie county
clarence_cdp,ny,erie county
clarence_center,ny,erie county
clarendon,ny,orleans county
clark_mills,ny,oneida county
clarkson,ny,monroe county
clarkstown,ny,rockland county
clarksville,ny,allegany county
claverack,ny,columbia county
claverack-red_mills,ny,columbia county
clay,ny,onondaga county
clayton,ny,jefferson county
clayville,ny,oneida county
clermont,ny,columbia county
cleveland,ny,oswego county
clifton,ny,st. lawrence county
clifton_park,ny,saratoga county
clifton_springs,ny,ontario county
clinton_(clinton_cnty),ny,clinton county
clinton_(dutchess_cnty),ny,dutchess county
clintondale,ny,ulster county
clyde,ny,wayne county
clymer,ny,chautauqua county
cobleskill,ny,schoharie county
cochecton,ny,sullivan county
coeymans,ny,albany county
cohocton,ny,steuben county
cohoes,ny,albany county
colchester,ny,delaware county
cold_spring,ny,putnam county
cold_spring_harbor,ny,suffolk county
colden,ny,erie county
coldspring,ny,cattaraugus county
colesville,ny,broome county
collins,ny,erie county
colonie,ny,albany county
colton,ny,st. lawrence county
columbia,ny,herkimer county
columbus,ny,chenango county
commack,ny,suffolk county
concord,ny,erie county
conesus,ny,livingston county
conesus_hamlet,ny,livingston county
conesus_lake,ny,livingston county
conesville,ny,schoharie county
conewango,ny,cattaraugus county
congers,ny,rockland county
conklin,ny,broome county
conquest,ny,cayuga county
constable,ny,franklin county
constableville,ny,lewis county
constantia,ny,oswego county
coopers_plains,ny,steuben county
cooperstown,ny,otsego county
copake,ny,columbia county
copake_lake,ny,columbia county
copenhagen,ny,lewis county
copiague,ny,suffolk county
coram,ny,suffolk county
corfu,ny,genesee county
corinth,ny,saratoga county
corning,ny,steuben county
corning_town,ny,steuben county
cornwall,ny,orange county
cornwall-on-hudson,ny,orange county
cortland,ny,cortland county
cortland_west,ny,cortland county
cortlandt,ny,westchester county
cortlandville,ny,cortland county
country_knolls,ny,saratoga county
cove_neck,ny,nassau county
coventry,ny,chenango county
covert,ny,seneca county
covington,ny,wyoming county
coxsackie,ny,greene county
cragsmoor,ny,ulster county
cranberry_lake,ny,st. lawrence county
crawford,ny,orange county
croghan,ny,lewis county
crompond,ny,westchester county
croton-on-hudson,ny,westchester county
crown_heights,ny,dutchess county
crown_point,ny,essex county
crugers,ny,westchester county
crystal_beach,ny,ontario county
cuba,ny,allegany county
cumberland_head,ny,clinton county
cumminsville,ny,livingston county
cutchogue,ny,suffolk county
cuyler,ny,cortland county
cuylerville,ny,livingston county
dalton,ny,livingston county
danby,ny,tompkins county
dannemora,ny,clinton county
dansville,ny,steuben county
danube,ny,herkimer county
darien,ny,genesee county
davenport,ny,delaware county
davenport_center,ny,delaware county
day,ny,saratoga county
dayton,ny,cattaraugus county
de_kalb,ny,st. lawrence county
de_peyster,ny,st. lawrence county
de_witt,ny,onondaga county
decatur,ny,otsego county
deer_park,ny,suffolk county
deerfield,ny,oneida county
deerpark,ny,orange county
deferiet,ny,jefferson county
dekalb_junction,ny,st. lawrence county
delanson,ny,schenectady county
delaware,ny,sullivan county
delevan,ny,cattaraugus county
delhi,ny,delaware county
denmark,ny,lewis county
denning,ny,ulster county
depauville,ny,jefferson county
depew,ny,erie county
deposit,ny,delaware county
dering_harbor,ny,suffolk county
deruyter,ny,madison county
dexter,ny,jefferson county
diana,ny,lewis county
dickinson_(broome_cnty),ny,broome county
dickinson_(franklin_cnty),ny,franklin county
dix,ny,schuyler county
dix_hills,ny,suffolk county
dobbs_ferry,ny,westchester county
dolgeville,ny,herkimer county
dover,ny,dutchess county
dover_plains,ny,dutchess county
downsville,ny,delaware county
dresden,ny,washington county
dryden,ny,tompkins county
duane,ny,franklin county
duane_lake,ny,schenectady county
duanesburg,ny,schenectady county
dundee,ny,yates county
dunkirk,ny,chautauqua county
dunkirk_town,ny,chautauqua county
durham,ny,greene county
durhamville,ny,oneida county
eagle,ny,wyoming county
earlville,ny,madison county
east_atlantic_beach,ny,nassau county
east_aurora,ny,erie county
east_avon,ny,livingston county
east_bloomfield,ny,ontario county
east_farmingdale,ny,suffolk county
east_fishkill,ny,dutchess county
east_glenville,ny,schenectady county
east_greenbush,ny,rensselaer county
east_greenbush_cdp,ny,rensselaer county
east_hampton,ny,suffolk county
east_hampton_north,ny,suffolk county
east_hills,ny,nassau county
east_islip,ny,suffolk county
east_ithaca,ny,tompkins county
east_kingston,ny,ulster county
east_marion,ny,suffolk county
east_massapequa,ny,nassau county
east_meadow,ny,nassau county
east_moriches,ny,suffolk county
east_nassau,ny,rensselaer county
east_northport,ny,suffolk county
east_norwich,ny,nassau county
east_otto,ny,cattaraugus county
east_patchogue,ny,suffolk county
east_quogue,ny,suffolk county
east_randolph,ny,cattaraugus county
east_rochester,ny,monroe county
east_rockaway,ny,nassau county
east_shoreham,ny,suffolk county
east_syracuse,ny,onondaga county
east_williston,ny,nassau county
eastchester,ny,westchester county
easton,ny,washington county
eastport,ny,suffolk county
eaton,ny,madison county
eatons_neck,ny,suffolk county
eden,ny,erie county
edinburg,ny,saratoga county
edmeston,ny,otsego county
edwards,ny,st. lawrence county
eggertsville,ny,erie county
elba,ny,genesee county
elbridge,ny,onondaga county
elizabethtown,ny,essex county
ellenburg,ny,clinton county
ellenville,ny,ulster county
ellery,ny,chautauqua county
ellicott,ny,chautauqua county
ellicottville,ny,cattaraugus county
ellington,ny,chautauqua county
ellisburg,ny,jefferson county
elma,ny,erie county
elma_center,ny,erie county
elmira,ny,chemung county
elmira_town,ny,chemung county
elmont,ny,nassau county
elmsford,ny,westchester county
elwood,ny,suffolk county
endicott,ny,broome county
endwell,ny,broome county
enfield,ny,tompkins county
ephratah,ny,fulton county
erin,ny,chemung county
erwin,ny,steuben county
esopus,ny,ulster county
esperance,ny,schoharie county
essex,ny,essex county
evans,ny,erie county
evans_mills,ny,jefferson county
exeter,ny,otsego county
fabius,ny,onondaga county
fair_haven,ny,cayuga county
fairfield,ny,herkimer county
fairmount,ny,onondaga county
fairport,ny,monroe county
fairview_(dutchess_cnty),ny,dutchess county
fairview_(westchester_cnty),ny,westchester county
falconer,ny,chautauqua county
fallsburg,ny,sullivan county
farmersville,ny,cattaraugus county
farmingdale,ny,nassau county
farmington,ny,ontario county
farmingville,ny,suffolk county
farnham,ny,erie county
fayette,ny,seneca county
fayetteville,ny,onondaga county
felts_mills,ny,jefferson county
fenner,ny,madison county
fenton,ny,broome county
fillmore,ny,allegany county
fine,ny,st. lawrence county
fire_island,ny,suffolk county
firthcliffe,ny,orange county
fishers_island,ny,suffolk county
fishers_landing,ny,jefferson county
fishkill,ny,dutchess county
flanders,ny,suffolk county
fleischmanns,ny,delaware county
fleming,ny,cayuga county
floral_park,ny,nassau county
florence,ny,oneida county
florida,ny,montgomery county
flower_hill,ny,nassau county
floyd,ny,oneida county
fonda,ny,montgomery county
forest_home,ny,tompkins county
forestburgh,ny,sullivan county
forestport,ny,oneida county
forestville,ny,chautauqua county
fort_ann,ny,washington county
fort_covington,ny,franklin county
fort_covington_hamlet,ny,franklin county
fort_drum,ny,jefferson county
fort_edward,ny,washington county
fort_johnson,ny,montgomery county
fort_montgomery,ny,orange county
fort_plain,ny,montgomery county
fort_salonga,ny,suffolk county
fowler,ny,st. lawrence county
fowlerville,ny,livingston county
frankfort,ny,herkimer county
franklin_(delaware_cnty),ny,delaware county
franklin_(franklin_cnty),ny,franklin county
franklin_square,ny,nassau county
franklinville,ny,cattaraugus county
fredonia,ny,chautauqua county
freedom,ny,cattaraugus county
freedom_plains,ny,dutchess county
freeport,ny,nassau county
freetown,ny,cortland county
freeville,ny,tompkins county
fremont_(steuben_cnty),ny,steuben county
fremont_(sullivan_cnty),ny,sullivan county
french_creek,ny,chautauqua county
frewsburg,ny,chautauqua county
friendship,ny,allegany county
fulton,ny,oswego county
fulton_town,ny,schoharie county
fultonville,ny,montgomery county
gaines,ny,orleans county
gainesville,ny,wyoming county
galen,ny,wayne county
galeville,ny,onondaga county
gallatin,ny,columbia county
galway,ny,saratoga county
gang_mills,ny,steuben county
garden_city,ny,nassau county
garden_city_park,ny,nassau county
garden_city_south,ny,nassau county
gardiner,ny,ulster county
gardnertown,ny,orange county
gasport,ny,niagara county
gates,ny,monroe county
geddes,ny,onondaga county
genesee,ny,allegany county
genesee_falls,ny,wyoming county
geneseo,ny,livingston county
geneva,ny,ontario county
geneva_town,ny,ontario county
genoa,ny,cayuga county
georgetown,ny,madison county
german,ny,chenango county
german_flatts,ny,herkimer county
germantown,ny,columbia county
germantown_cdp,ny,columbia county
gerry,ny,chautauqua county
ghent,ny,columbia county
ghent_cdp,ny,columbia county
gilbertsville,ny,otsego county
gilboa,ny,schoharie county
gilgo,ny,suffolk county
glasco,ny,ulster county
glen,ny,montgomery county
glen_aubrey,ny,broome county
glen_cove,ny,nassau county
glen_head,ny,nassau county
glen_park,ny,jefferson county
glens_falls,ny,warren county
glens_falls_north,ny,warren county
glenville,ny,schenectady county
glenwood_landing,ny,nassau county
gloversville,ny,fulton county
golden's_bridge,ny,westchester county
gordon_heights,ny,suffolk county
gorham,ny,ontario county
goshen,ny,orange county
gouverneur,ny,st. lawrence county
gowanda,ny,cattaraugus county
grafton,ny,rensselaer county
granby,ny,oswego county
grand_island,ny,erie county
grand_view-on-hudson,ny,rockland county
grandyle_village,ny,erie county
granger,ny,allegany county
granville,ny,washington county
great_bend,ny,jefferson county
great_neck,ny,nassau county
great_neck_estates,ny,nassau county
great_neck_gardens,ny,nassau county
great_neck_plaza,ny,nassau county
great_river,ny,suffolk county
great_valley,ny,cattaraugus county
greece,ny,monroe county
greece_cdp,ny,monroe county
green_island,ny,albany county
greenburgh,ny,westchester county
greene,ny,chenango county
greenfield,ny,saratoga county
greenlawn,ny,suffolk county
greenport,ny,columbia county
greenport_west,ny,suffolk county
greenvale,ny,nassau county
greenville_(greene_cnty),ny,greene county
greenville_(orange_cnty),ny,orange county
greenville_(westchester_cnty),ny,westchester county
greenville_cdp_(greene_cnty),ny,greene county
greenwich,ny,washington county
greenwood,ny,steuben county
greenwood_lake,ny,orange county
greig,ny,lewis county
greigsville,ny,livingston county
groton,ny,tompkins county
grove,ny,allegany county
groveland,ny,livingston county
groveland_station,ny,livingston county
guilderland,ny,albany county
guilford,ny,chenango county
hadley,ny,saratoga county
hagaman,ny,montgomery county
hague,ny,warren county
hailesboro,ny,st. lawrence county
halcott,ny,greene county
halesite,ny,suffolk county
halfmoon,ny,saratoga county
hall,ny,ontario county
hamburg,ny,erie county
hamden,ny,delaware county
hamilton,ny,madison county
hamlin,ny,monroe county
hammond,ny,st. lawrence county
hammondsport,ny,steuben county
hampton,ny,washington county
hampton_bays,ny,suffolk county
hampton_manor,ny,rensselaer county
hamptonburgh,ny,orange county
hancock,ny,delaware county
hannawa_falls,ny,st. lawrence county
hannibal,ny,oswego county
hanover,ny,chautauqua county
harbor_hills,ny,nassau county
harbor_isle,ny,nassau county
hardenburgh,ny,ulster county
harford,ny,cortland county
harmony,ny,chautauqua county
harpersfield,ny,delaware county
harrietstown,ny,franklin county
harriman,ny,orange county
harris_hill,ny,erie county
harrisburg,ny,lewis county
harrison,ny,westchester county
harrisville,ny,lewis county
hartford,ny,washington county
hartland,ny,niagara county
hartsdale,ny,westchester county
hartsville,ny,steuben county
hartwick,ny,otsego county
hastings,ny,oswego county
hastings-on-hudson,ny,westchester county
hauppauge,ny,suffolk county
haverstraw,ny,rockland county
haviland,ny,dutchess county
hawthorne,ny,westchester county
head_of_the_harbor,ny,suffolk county
hebron,ny,washington county
hector,ny,schuyler county
hemlock,ny,livingston county
hempstead,ny,nassau county
hempstead_village,ny,nassau county
henderson,ny,jefferson county
henrietta,ny,monroe county
heritage_hills,ny,westchester county
herkimer,ny,herkimer county
hermon,ny,st. lawrence county
herricks,ny,nassau county
herrings,ny,jefferson county
heuvelton,ny,st. lawrence county
hewlett,ny,nassau county
hewlett_bay_park,ny,nassau county
hewlett_harbor,ny,nassau county
hewlett_neck,ny,nassau county
hicksville,ny,nassau county
high_falls,ny,ulster county
highland,ny,ulster county
highland_falls,ny,orange county
highland_town,ny,sullivan county
highlands,ny,orange county
hillburn,ny,rockland county
hillcrest,ny,rockland county
hillsdale,ny,columbia county
hillside,ny,ulster county
hillside_lake,ny,dutchess county
hilton,ny,monroe county
hinsdale,ny,cattaraugus county
hobart,ny,delaware county
holbrook,ny,suffolk county
holland,ny,erie county
holland_cdp,ny,erie county
holland_patent,ny,oneida county
holley,ny,orleans county
holtsville,ny,suffolk county
homer,ny,cortland county
honeoye,ny,ontario county
honeoye_falls,ny,monroe county
hoosick,ny,rensselaer county
hoosick_falls,ny,rensselaer county
hope,ny,hamilton county
hopewell,ny,ontario county
hopewell_junction,ny,dutchess county
hopkinton,ny,st. lawrence county
horicon,ny,warren county
hornby,ny,steuben county
hornell,ny,steuben county
hornellsville,ny,steuben county
horseheads,ny,chemung county
horseheads_north,ny,chemung county
hortonville,ny,sullivan county
houghton,ny,allegany county
hounsfield,ny,jefferson county
howard,ny,steuben county
hudson,ny,columbia county
hudson_falls,ny,washington county
hume,ny,allegany county
humphrey,ny,cattaraugus county
hunt,ny,livingston county
hunter,ny,greene county
huntington,ny,suffolk county
huntington_bay,ny,suffolk county
huntington_cdp,ny,suffolk county
huntington_station,ny,suffolk county
hurley,ny,ulster county
huron,ny,wayne county
hyde_park,ny,dutchess county
ilion,ny,herkimer county
independence,ny,allegany county
indian_lake,ny,hamilton county
inlet,ny,hamilton county
interlaken,ny,seneca county
inwood,ny,nassau county
ira,ny,cayuga county
irondequoit,ny,monroe county
irvington,ny,westchester county
ischua,ny,cattaraugus county
island_park,ny,nassau county
islandia,ny,suffolk county
islip,ny,suffolk county
islip_cdp,ny,suffolk county
islip_terrace,ny,suffolk county
italy,ny,yates county
ithaca,ny,tompkins county
ithaca_town,ny,tompkins county
jackson,ny,washington county
jamesport,ny,suffolk county
jamestown,ny,chautauqua county
jamestown_west,ny,chautauqua county
jasper,ny,steuben county
java,ny,wyoming county
jay,ny,essex county
jefferson,ny,schoharie county
jefferson_heights,ny,greene county
jefferson_valley-yorktown,ny,westchester county
jeffersonville,ny,sullivan county
jericho,ny,nassau county
jerusalem,ny,yates county
jewett,ny,greene county
johnsburg,ny,warren county
johnson_city,ny,broome county
johnstown,ny,fulton county
johnstown_town,ny,fulton county
jordan,ny,onondaga county
junius,ny,seneca county
kaser,ny,rockland county
katonah,ny,westchester county
keene,ny,essex county
keeseville,ny,clinton county
kendall,ny,orleans county
kenmore,ny,erie county
kennedy,ny,chautauqua county
kensington,ny,nassau county
kent,ny,putnam county
kerhonkson,ny,ulster county
keuka_park,ny,yates county
kiantone,ny,chautauqua county
kinderhook,ny,columbia county
kings_park,ny,suffolk county
kings_point,ny,nassau county
kingsbury,ny,washington county
kingston,ny,ulster county
kingston_town,ny,ulster county
kirkland,ny,oneida county
kirkwood,ny,broome county
kiryas_joel,ny,orange county
knox,ny,albany county
kortright,ny,delaware county
kysorville,ny,livingston county
la_fargeville,ny,jefferson county
la_grange,ny,dutchess county
lackawanna,ny,erie county
lacona,ny,oswego county
lafayette,ny,onondaga county
lake_carmel,ny,putnam county
lake_erie_beach,ny,erie county
lake_george,ny,warren county
lake_grove,ny,suffolk county
lake_katrine,ny,ulster county
lake_luzerne,ny,warren county
lake_luzerne_cdp,ny,warren county
lake_mohegan,ny,westchester county
lake_placid,ny,essex county
lake_pleasant,ny,hamilton county
lake_ronkonkoma,ny,suffolk county
lake_success,ny,nassau county
lakeland,ny,onondaga county
lakeview,ny,nassau county
lakeville,ny,livingston county
lakewood,ny,chautauqua county
lancaster,ny,erie county
lansing,ny,tompkins county
lapeer,ny,cortland county
larchmont,ny,westchester county
lattingtown,ny,nassau county
laurel,ny,suffolk county
laurel_hollow,ny,nassau county
laurens,ny,otsego county
lawrence,ny,st. lawrence county
le_ray,ny,jefferson county
le_roy,ny,genesee county
lebanon,ny,madison county
ledyard,ny,cayuga county
lee,ny,oneida county
leeds,ny,greene county
leicester,ny,livingston county
lenox,ny,madison county
leon,ny,cattaraugus county
levittown,ny,nassau county
lewis_(essex_cnty),ny,essex county
lewis_(lewis_cnty),ny,lewis county
lewisboro,ny,westchester county
lewiston,ny,niagara county
lexington,ny,greene county
leyden,ny,lewis county
liberty,ny,sullivan county
lido_beach,ny,nassau county
lima,ny,livingston county
lime_lake,ny,cattaraugus county
limestone,ny,cattaraugus county
lincklaen,ny,chenango county
lincoln,ny,madison county
lincolndale,ny,westchester county
lindenhurst,ny,suffolk county
lindley,ny,steuben county
linwood,ny,livingston county
lisbon,ny,st. lawrence county
lisle,ny,broome county
litchfield,ny,herkimer county
little_falls,ny,herkimer county
little_falls_town,ny,herkimer county
little_valley,ny,cattaraugus county
liverpool,ny,onondaga county
livingston,ny,columbia county
livingston_manor,ny,sullivan county
livonia,ny,livingston county
livonia_center,ny,livingston county
lloyd,ny,ulster county
lloyd_harbor,ny,suffolk county
loch_sheldrake,ny,sullivan county
locke,ny,cayuga county
lockport,ny,niagara county
lockport_town,ny,niagara county
locust_valley,ny,nassau county
lodi,ny,seneca county
long_beach,ny,nassau county
long_lake,ny,hamilton county
lorenz_park,ny,columbia county
lorraine,ny,jefferson county
louisville,ny,st. lawrence county
lowville,ny,lewis county
lumberland,ny,sullivan county
lyme,ny,jefferson county
lynbrook,ny,nassau county
lyncourt,ny,onondaga county
lyndon,ny,cattaraugus county
lyndonville,ny,orleans county
lyon_mountain,ny,clinton county
lyons,ny,wayne county
lyonsdale,ny,lewis county
lysander,ny,onondaga county
macedon,ny,wayne county
machias,ny,cattaraugus county
macomb,ny,st. lawrence county
madison,ny,madison county
madrid,ny,st. lawrence county
mahopac,ny,putnam county
maine,ny,broome county
malden-on-hudson,ny,ulster county
malone,ny,franklin county
malta,ny,saratoga county
malverne,ny,nassau county
malverne_park_oaks,ny,nassau county
mamakating,ny,sullivan county
mamaroneck,ny,westchester county
manchester,ny,ontario county
manhasset,ny,nassau county
manhasset_hills,ny,nassau county
manhattan,ny,new york (manhattan) county
manheim,ny,herkimer county
manlius,ny,onondaga county
mannsville,ny,jefferson county
manorhaven,ny,nassau county
manorville,ny,suffolk county
mansfield,ny,cattaraugus county
marathon,ny,cortland county
marbletown,ny,ulster county
marcellus,ny,onondaga county
marcy,ny,oneida county
margaretville,ny,delaware county
mariaville_lake,ny,schenectady county
marilla,ny,erie county
marion,ny,wayne county
marlboro,ny,ulster county
marlborough,ny,ulster county
marshall,ny,oneida county
martinsburg,ny,lewis county
maryland,ny,otsego county
masonville,ny,delaware county
massapequa_park,ny,nassau county
massena,ny,st. lawrence county
mastic,ny,suffolk county
mastic_beach,ny,suffolk county
matinecock,ny,nassau county
mattituck,ny,suffolk county
mattydale,ny,onondaga county
maybrook,ny,orange county
mayfield,ny,fulton county
mayville,ny,chautauqua county
mcdonough,ny,chenango county
mcgraw,ny,cortland county
mechanicstown,ny,orange county
mechanicville,ny,saratoga county
medford,ny,suffolk county
medina,ny,orleans county
melrose_park,ny,cayuga county
melville,ny,suffolk county
menands,ny,albany county
mendon,ny,monroe county
mentz,ny,cayuga county
meredith,ny,delaware county
meridian,ny,cayuga county
merrick,ny,nassau county
merritt_park,ny,dutchess county
mexico,ny,oswego county
middle_island,ny,suffolk county
middleburgh,ny,schoharie county
middlebury,ny,wyoming county
middlefield,ny,otsego county
middleport,ny,niagara county
middlesex,ny,yates county
middletown,ny,orange county
middletown_town,ny,delaware county
middleville,ny,herkimer county
milan,ny,dutchess county
milford,ny,otsego county
mill_neck,ny,nassau county
millbrook,ny,dutchess county
miller_place,ny,suffolk county
millerton,ny,dutchess county
millport,ny,chemung county
milo,ny,yates county
milton,ny,saratoga county
milton_(saratoga_cnty),ny,saratoga county
milton_(ulster_cnty),ny,ulster county
mina,ny,chautauqua county
minden,ny,montgomery county
mineola,ny,nassau county
minerva,ny,essex county
minetto,ny,oswego county
mineville,ny,essex county
minisink,ny,orange county
minoa,ny,onondaga county
mohawk,ny,montgomery county
